id,r,x,b,r_allocated,x_allocated,b_allocated,r_total,x_total,b_total
Line_6563,0.0113395951513161,0.0326830206495746,1.44154399161861e-06,0.00113395951513161,0.0032683020649574603,1.44154399161861e-07,0.012473554666447709,0.035951322714532066,1.5856983907804712e-06
Line_16797,0.003122450068351,0.0280270149485945,4.41590132507529e-06,0.00031224500683510003,0.00280270149485945,4.4159013250752904e-07,0.0034346950751861,0.03082971644345395,4.857491457582819e-06
Line_7024,0.0049103581,0.044075212,1.234105936e-05,0.00049103581,0.0044075212,1.2341059360000001e-06,0.00540139391,0.0484827332,1.3575165296e-05
Line_7022,0.63414621157594,5.69208137002888,0.0004260844248257,0.063414621157594,0.5692081370028881,4.260844248257e-05,0.697560832733534,6.261289507031768,0.00046869286730826995
Line_11866,0.0137830132,0.0397253164,4.36978432e-07,0.0,0.0,0.0,0.0137830132,0.0397253164,4.36978432e-07
Line_11883,0.0205508336,0.059231436,6.5154628e-07,0.0,0.0,0.0,0.0205508336,0.059231436,6.5154628e-07
Line_7029,0.324138680363444,2.90946186419706,0.0002036889873784,0.032413868036344405,0.290946186419706,2.036889873784e-05,0.3565525483997884,3.200408050616766,0.00022405788611624
Line_6942,0.0058604147517649,0.0526029708372065,9.21864683986348e-07,0.0,0.0,0.0,0.0058604147517649,0.0526029708372065,9.21864683986348e-07
Line_16835,0.005296592,0.047542256,1.331183168e-05,0.0,0.0,0.0,0.005296592,0.047542256,1.331183168e-05
Line_16836,0.0123652608,0.110990172,7.7692976e-06,0.0,0.0,0.0,0.0123652608,0.110990172,7.7692976e-06
Line_6966,0.0557873788545385,0.160790213549399,1.77276897328564e-06,0.0,0.0,0.0,0.0557873788545385,0.160790213549399,1.77276897328564e-06
Line_7038,0.134556787454298,0.387819729577243,6.82906444005032e-05,0.0,0.0,0.0,0.134556787454298,0.387819729577243,6.82906444005032e-05
Line_16850,0.387347112198359,1.11641026299093,0.0001105502262472,0.038734711219835904,0.111641026299093,1.105502262472e-05,0.4260818234181949,1.228051289290023,0.00012160524887192
Line_7084,1.47804277258711,13.2669208216544,0.0009287103606646,0.147804277258711,1.3266920821654402,9.287103606646e-05,1.6258470498458208,14.59361290381984,0.00102158139673106
Line_6976,0.882789243700627,7.92389744554243,0.0005547171460973,0.0882789243700627,0.792389744554243,5.5471714609730004e-05,0.9710681680706896,8.716287190096672,0.00061018886070703
Line_16924,0.143943588630305,1.2920365195924,9.04653028585346e-05,0.0,0.0,0.0,0.143943588630305,1.2920365195924,9.04653028585346e-05
Line_7120,3.43404540069759,9.89757753491483,0.000108929461543,0.343404540069759,0.9897577534914831,1.08929461543e-05,3.777449940767349,10.887335288406314,0.0001198224076973
Line_6972,0.0114921590677692,0.103153282581565,1.80634188292876e-06,0.0011492159067769201,0.010315328258156502,1.80634188292876e-07,0.01264137497454612,0.11346861083972151,1.9869760712216362e-06
Line_7125,0.197567402313012,1.77336270448109,0.0001241534801453,0.019756740231301202,0.177336270448109,1.2415348014530002e-05,0.2173241425443132,1.950698974929199,0.00013656882815983002
Line_7130,0.0066298341359006,0.0595092242576316,1.04260654017108e-06,0.00066298341359006,0.005950922425763161,1.0426065401710801e-07,0.00729281754949066,0.06546014668339477,1.146867194188188e-06
Line_7135,0.0245768424,0.070835336,7.7918676e-07,0.0024576842400000003,0.007083533600000001,7.791867600000001e-08,0.02703452664,0.0779188696,8.57105436e-07
Line_7138,0.83546628,2.40797986,0.000105951472,0.08354662800000001,0.24079798600000002,1.0595147200000001e-05,0.919012908,2.648777846,0.00011654661920000001
Line_7018,0.033738188,0.097239956,4.27855032e-06,0.0,0.0,0.0,0.033738188,0.097239956,4.27855032e-06
Line_3131,0.124722918910482,1.11950963980117,7.83859415239327e-05,0.0,0.0,0.0,0.124722918910482,1.11950963980117,7.83859415239327e-05
Line_22783,0.0173914656846096,0.156105514164974,2.45950655943963e-05,0.0017391465684609602,0.015610551416497401,2.45950655943963e-06,0.01913061225307056,0.1717160655814714,2.705457215383593e-05
Line_6620,0.0292331624239003,0.0842555050498561,9.3094043091918e-07,0.0029233162423900304,0.008425550504985611,9.3094043091918e-08,0.03215647866629033,0.09268105555484171,1.024034474011098e-06
Line_7083,0.440731792347645,1.27027783142826,5.59207040040943e-05,0.044073179234764503,0.127027783142826,5.59207040040943e-06,0.4848049715824095,1.3973056145710858,6.151277440450373e-05
Line_3134,0.0066215397661039,0.0594348174027438,1.04126431292408e-06,0.0,0.0,0.0,0.0066215397661039,0.0594348174027438,1.04126431292408e-06
Line_16969,0.0135687464,0.0391078292,4.3018646e-07,0.0013568746400000001,0.0039107829200000005,4.3018646e-08,0.01492562104,0.04301861212,4.7320510599999997e-07
Line_21524,0.81555936,2.35059682,0.00010342596,0.081555936,0.235059682,1.0342596e-05,0.897115296,2.585656502,0.00011376855600000001
Line_17032,0.0386433352578578,0.111377469639963,1.22933688527492e-06,0.00386433352578578,0.011137746963996302,1.22933688527492e-07,0.04250766878364358,0.12251521660395931,1.3522705738024121e-06
Line_16825,0.0051638832816098,0.0463509853988072,8.12318862903422e-07,0.0,0.0,0.0,0.0051638832816098,0.0463509853988072,8.12318862903422e-07
Line_17083,0.0053717369074873,0.0482166314830341,3.37662978525022e-06,0.0,0.0,0.0,0.0053717369074873,0.0482166314830341,3.37662978525022e-06
Line_31372,0.063613240635031,0.570990639176415,9.995425413142e-06,0.0063613240635031,0.0570990639176415,9.995425413142e-07,0.06997456469853411,0.6280897030940565,1.09949679544562e-05
Line_16849,6.48951038501675,18.7039918827476,0.0002058154767119,0.648951038501675,1.8703991882747601,2.058154767119e-05,7.138461423518425,20.57439107102236,0.00022639702438308998
Line_17170,0.0071905762613289,0.0645424993694995,1.130640550985e-06,0.00071905762613289,0.00645424993694995,1.130640550985e-07,0.00790963388746179,0.07099674930644945,1.2437046060835e-06
Line_16966,0.0093126275758099,0.0835900249200563,2.03083653087558e-06,0.0009312627575809901,0.00835900249200563,2.0308365308755801e-07,0.01024389033339089,0.09194902741206193,2.233920183963138e-06
Line_7340,0.633667369452743,5.68778472399012,0.0003981988335445,0.06336673694527431,0.568778472399012,3.9819883354450005e-05,0.6970341063980173,6.256563196389132,0.00043801871689895
Line_6980,0.0063964612748703,0.0574144823877882,1.0059046167585e-06,0.0006396461274870301,0.00574144823877882,1.0059046167585e-07,0.00703610740235733,0.06315593062656702,1.10649507843435e-06
Line_17233,0.0162068961375039,0.145473007338007,2.5470769673234e-06,0.00162068961375039,0.0145473007338007,2.5470769673234e-07,0.017827585751254288,0.1600203080718077,2.8017846640557397e-06
Line_17232,1.03503902141534,9.29048631258584,0.0001631047891945,0.103503902141534,0.929048631258584,1.631047891945e-05,1.138542923556874,10.219534943844423,0.00017941526811395
Line_17245,0.0100990413387085,0.0906488102472565,1.42807428473561e-05,0.00100990413387085,0.00906488102472565,1.4280742847356102e-06,0.01110894547257935,0.09971369127198215,1.5708817132091713e-05
Line_16842,0.028485825140835,0.0821018110745453,2.4381698868816e-06,0.0,0.0,0.0,0.028485825140835,0.0821018110745453,2.4381698868816e-06
Line_17251,0.037288781514825,0.107473463020359,1.18614851276677e-06,0.0,0.0,0.0,0.037288781514825,0.107473463020359,1.18614851276677e-06
Line_17277,0.0121145102,0.108739698,7.61178608e-06,0.0,0.0,0.0,0.0121145102,0.108739698,7.61178608e-06
Line_7412,0.324318328192492,2.91107075602446,0.000203802278794,0.032431832819249204,0.29110707560244603,2.0380227879400003e-05,0.35675016101174123,3.202177831626906,0.0002241825066734
Line_6920,0.0097829140382879,0.0878111220804467,1.38333265577037e-05,0.0009782914038287901,0.00878111220804467,1.38333265577037e-06,0.010761205442116692,0.09659223428849137,1.521665921347407e-05
Line_17372,0.0061642898368806,0.0553304715250246,8.71657411240107e-06,0.0006164289836880601,0.0055330471525024605,8.71657411240107e-07,0.006780718820568661,0.06086351867752706,9.588231523641178e-06
Line_2372,0.331805306059246,0.956325346002398,4.20933129920428e-05,0.0331805306059246,0.09563253460023981,4.20933129920428e-06,0.3649858366651706,1.051957880602638,4.6302644291247075e-05
Line_11904,0.0033444861772591,0.0096394796616626,9.56796221070117e-07,0.0,0.0,0.0,0.0033444861772591,0.0096394796616626,9.56796221070117e-07
Line_3143,0.325190017213363,0.93725860273714,4.12540280603101e-05,0.0,0.0,0.0,0.325190017213363,0.93725860273714,4.12540280603101e-05
Line_3164,0.01225863584,0.1100332332,1.92558844e-06,0.0,0.0,0.0,0.01225863584,0.1100332332,1.92558844e-06
Line_17514,0.447452555920814,4.01632589426463,0.0002811733146287,0.0447452555920814,0.40163258942646296,2.811733146287e-05,0.49219781151289543,4.417958483691093,0.00030929064609157
Line_7637,0.240410048481781,2.15791777670533,0.0001510779197582,0.024041004848178102,0.21579177767053304,1.510779197582e-05,0.2644510533299591,2.3737095543758633,0.00016618571173402
Line_7638,0.0143503128258488,0.128808194281461,2.02982992839744e-05,0.0,0.0,0.0,0.0143503128258488,0.128808194281461,2.02982992839744e-05
Line_7642,0.414059837460211,3.71658728595705,0.0002602021972047,0.041405983746021106,0.37165872859570503,2.6020219720470003e-05,0.45546582120623214,4.088246014552755,0.00028622241692517
Line_17537,0.996761323030621,8.9469136718863,0.0001565950676676,0.0996761323030621,0.8946913671886301,1.5659506766760002e-05,1.096437455333683,9.84160503907493,0.00017225457443436
Line_11985,0.0314440270798863,0.282240765746677,7.90319303752304e-05,0.00314440270798863,0.028224076574667703,7.90319303752304e-06,0.03458842978787493,0.3104648423213447,8.693512341275344e-05
Line_7967,0.0591318,0.530765304,3.71535424e-05,0.0059131800000000005,0.0530765304,3.71535424e-06,0.06504498,0.5838418344,4.0868896639999996e-05
Line_17750,0.0087231483670095,0.0251417895088994,2.23902286597723e-06,0.00087231483670095,0.0025141789508899403,2.23902286597723e-07,0.00959546320371045,0.02765596845978934,2.4629251525749528e-06
Line_32256,0.100552839566371,0.289813749812133,3.19194633892909e-06,0.010055283956637101,0.0289813749812133,3.1919463389290906e-07,0.1106081235230081,0.31879512479334626,3.511140972821999e-06
Line_8042,0.0097806443146939,0.0281897829558132,3.13751959511488e-07,0.00097806443146939,0.00281897829558132,3.13751959511488e-08,0.01075870874616329,0.03100876125139452,3.451271554626368e-07
Line_16963,0.0207084124313892,0.185878818544228,3.25459715220898e-06,0.0020708412431389204,0.0185878818544228,3.25459715220898e-07,0.02277925367452812,0.2044667003986508,3.580056867429878e-06
Line_8069,0.0471122156206433,0.42287801152917,2.96101208262018e-05,0.004711221562064331,0.042287801152917,2.9610120826201803e-06,0.05182343718270763,0.465165812682087,3.257113290882198e-05
Line_17764,0.441989059957663,3.96727933987418,0.0002777404256666,0.044198905995766306,0.396727933987418,2.7774042566660004e-05,0.48618796595342934,4.364007273861598,0.00030551446823326
Line_7773,0.0205953737452318,0.184863483581073,5.17648732635992e-05,0.0,0.0,0.0,0.0205953737452318,0.184863483581073,5.17648732635992e-05
Line_8075,0.0342095551989875,0.307064113966857,2.15042159027259e-05,0.0034209555198987506,0.0307064113966857,2.15042159027259e-06,0.037630510718886255,0.3377705253635427,2.3654637492998488e-05
Line_17647,6.03004865654729,17.3797947294168,0.0007648517807841,0.6030048656547291,1.7379794729416802,7.648517807841e-05,6.633053522202019,19.117774202358483,0.00084133695886251
Line_8126,1.37754377958553,3.9703376566894,0.0001747704784876,0.13775437795855303,0.39703376566894,1.747704784876e-05,1.5152981575440831,4.36737142235834,0.00019224752633636
Line_17857,2.61796361582876,23.4988622080655,0.0004112780887594,0.261796361582876,2.34988622080655,4.1127808875940005e-05,2.879759977411636,25.84874842887205,0.00045240589763534
Line_8174,0.129924536168938,1.16620001042108,2.04192185945256e-05,0.012992453616893801,0.116620001042108,2.04192185945256e-06,0.1429169897858318,1.2828200114631878,2.246114045397816e-05
Line_3196,0.0069033855041959,0.0619645723812292,1.08556531505378e-06,0.0006903385504195901,0.0061964572381229205,1.08556531505378e-07,0.0075937240546154906,0.06816102961935212,1.194121846559158e-06
Line_8232,0.059141412,0.170456572,7.5001124e-06,0.0059141412,0.0170456572,7.5001124e-07,0.0650555532,0.1875022292,8.25012364e-06
Line_17682,0.0445219894332653,0.39962893015869,2.79825422770915e-05,0.00445219894332653,0.039962893015869,2.7982542277091504e-06,0.04897418837659183,0.439591823174559,3.078079650480065e-05
Line_17946,0.0083977575222045,0.0753781383895947,2.11082411368889e-05,0.0008397757522204501,0.0075378138389594704,2.11082411368889e-06,0.00923753327442495,0.08291595222855418,2.321906525057779e-05
Line_8245,0.0365194142047475,0.327797498566547,2.29609664174179e-05,0.0036519414204747498,0.0327797498566547,2.2960966417417903e-06,0.04017135562522225,0.3605772484232017,2.525706305915969e-05
Line_7765,0.0050669734979159,0.0454810162172859,3.18510835494563e-06,0.0005066973497915901,0.00454810162172859,3.18510835494563e-07,0.00557367084770749,0.05002911783901449,3.503619190440193e-06
Line_32208,2.41017451416897,6.94658734923192,7.64502318248825e-05,0.241017451416897,0.6946587349231921,7.64502318248825e-06,2.651191965585867,7.641246084155112,8.409525500737074e-05
Line_8341,4.66423331467952,13.4432139688154,0.0001479220244248,0.466423331467952,1.34432139688154,1.479220244248e-05,5.130656646147472,14.78753536569694,0.00016271422686728
Line_3214,0.0090116195388481,0.0808881170699092,1.41663203802243e-06,0.00090116195388481,0.00808881170699092,1.41663203802243e-07,0.00991278149273291,0.08897692877690012,1.558295241824673e-06
Line_8369,0.020592801953716,0.059352370347322,2.61513358877922e-06,0.0020592801953716,0.0059352370347322,2.61513358877922e-07,0.0226520821490876,0.0652876073820542,2.876646947657142e-06
Line_17749,0.0066790094310102,0.0192501900398489,2.14365555288654e-07,0.00066790094310102,0.00192501900398489,2.14365555288654e-08,0.00734691037411122,0.021175209043833788,2.3580211081751942e-07
Line_32872,0.0013263287491654,0.0038227384396078,1.70704474906469e-07,0.00013263287491654,0.00038227384396078,1.7070447490646902e-08,0.00145896162408194,0.004205012283568579,1.877749223971159e-07
Line_16502,0.013860000289467,0.0399472505788496,4.43611067932451e-07,0.0013860000289467002,0.00399472505788496,4.436110679324511e-08,0.0152460003184137,0.043941975636734555,4.879721747256961e-07
Line_18043,0.0012039979328828,0.0034701527489027,1.55056671146652e-07,0.00012039979328827999,0.00034701527489027005,1.5505667114665202e-08,0.00132439772617108,0.0038171680237929703,1.705623382613172e-07
Line_18072,0.006075709509382,0.0545353930041955,3.81914627403636e-06,0.0,0.0,0.0,0.006075709509382,0.0545353930041955,3.81914627403636e-06
Line_31497,0.600854694661431,5.3932619217477,9.44140600773305e-05,0.060085469466143106,0.5393261921747701,9.44140600773305e-06,0.6609401641275742,5.9325881139224705,0.00010385546608506356
Line_23749,0.0023187529956225,0.0208131127982409,3.27944500742771e-06,0.0,0.0,0.0,0.0023187529956225,0.0208131127982409,3.27944500742771e-06
Line_25195,0.0388635866666667,0.112012442666667,1.108924344e-05,0.0,0.0,0.0,0.0388635866666667,0.112012442666667,1.108924344e-05
Line_18093,0.50434252,1.45361656,1.59897628e-05,0.050434252000000006,0.145361656,1.59897628e-06,0.554776772,1.598978216,1.758873908e-05
Line_18070,0.0230895696350233,0.207251769159886,3.62872496771358e-06,0.00230895696350233,0.020725176915988602,3.6287249677135804e-07,0.02539852659852563,0.2279769460758746,3.991597464484938e-06
Line_8452,0.0021792873953037,0.0195612588316422,1.37019302123834e-06,0.00021792873953037004,0.00195612588316422,1.3701930212383402e-07,0.0023972161348340703,0.021517384714806423,1.507212323362174e-06
Line_18158,0.14174396480893,1.27228760247597,8.90854276225138e-05,0.0,0.0,0.0,0.14174396480893,1.27228760247597,8.90854276225138e-05
Line_8511,0.0080991660421583,0.0726980093219667,1.27344305700144e-06,0.0,0.0,0.0,0.0080991660421583,0.0726980093219667,1.27344305700144e-06
Line_18164,0.0063826736457941,0.0572909186873606,9.02520030470526e-06,0.0,0.0,0.0,0.0063826736457941,0.0572909186873606,9.02520030470526e-06
Line_8514,0.0031867022085931,0.0286038106121736,2.00307815733714e-06,0.0,0.0,0.0,0.0031867022085931,0.0286038106121736,2.00307815733714e-06
Line_8554,0.568761725304828,5.10519043767555,0.0003574113281741,0.056876172530482806,0.5105190437675551,3.574113281741e-05,0.6256378978353109,5.615709481443106,0.00039315246099151
Line_18167,0.0103638443203778,0.0930256442103879,1.62914506600228e-06,0.0,0.0,0.0,0.0103638443203778,0.0930256442103879,1.62914506600228e-06
Line_18159,0.0070394515630158,0.063185996570111,1.19979724337078e-06,0.0,0.0,0.0,0.0070394515630158,0.063185996570111,1.19979724337078e-06
Line_8555,0.0729982879075342,0.655233198248155,4.58756607177372e-05,0.0,0.0,0.0,0.0729982879075342,0.655233198248155,4.58756607177372e-05
Line_18254,0.001449571970809,0.0130113909662576,2.28840011080671e-07,0.0001449571970809,0.0013011390966257601,2.2884001108067102e-08,0.0015945291678899,0.014312530062883359,2.5172401218873813e-07
Line_31534,0.0334091482450955,0.299880399157781,5.2506123333068e-06,0.00334091482450955,0.0299880399157781,5.2506123333068e-07,0.03675006306960505,0.32986843907355906,5.77567356663748e-06
Line_12070,0.0836485038681216,0.750827222136042,1.31453133107063e-05,0.00836485038681216,0.07508272221360421,1.31453133107063e-06,0.09201335425493376,0.8259099443496463,1.4459844641776929e-05
Line_22532,0.0112444310904668,0.0324085977584934,8.91624600294638e-06,0.00112444310904668,0.00324085977584934,8.916246002946381e-07,0.01236887419951348,0.03564945753434274,9.807870603241018e-06
Line_23635,0.0029132368487499,0.0261490591285991,4.58805186541852e-07,0.00029132368487499,0.00261490591285991,4.58805186541852e-08,0.00320456053362489,0.02876396504145901,5.046857051960371e-07
Line_17829,0.0148595808560508,0.133379090785391,2.33555744117852e-06,0.0,0.0,0.0,0.0148595808560508,0.133379090785391,2.33555744117852e-06
Line_18306,0.384049395524773,3.44722645025385,6.03503883923003e-05,0.038404939552477306,0.344722645025385,6.03503883923003e-06,0.42245433507725033,3.791949095279235,6.638542723153033e-05
Line_18468,2.14366218732358,6.17844756567283,0.0002719355751799,0.21436621873235803,0.617844756567283,2.7193557517990004e-05,2.358028406055938,6.796292322240113,0.00029912913269789003
Line_9134,0.0092350391200556,0.0828935088281946,1.45174785331702e-06,0.00092350391200556,0.00828935088281946,1.45174785331702e-07,0.01015854303206116,0.09118285971101406,1.5969226386487219e-06
Line_18505,0.0330664128985525,0.0953038216827935,4.19661759521133e-06,0.00330664128985525,0.009530382168279351,4.19661759521133e-07,0.03637305418840775,0.10483420385107285,4.616279354732463e-06
Line_18160,0.0069432082531663,0.0623220592520309,1.09190390735204e-06,0.0,0.0,0.0,0.0069432082531663,0.0623220592520309,1.09190390735204e-06
Line_18523,0.0065876650752301,0.0591306649062913,1.03610038885677e-06,0.0,0.0,0.0,0.0065876650752301,0.0591306649062913,1.03610038885677e-06
Line_9391,0.093190774216911,0.836476843289026,5.85659960493704e-05,0.0,0.0,0.0,0.093190774216911,0.836476843289026,5.85659960493704e-05
Line_9406,0.0223008028910925,0.200171518683832,5.79274123571673e-05,0.00223008028910925,0.020017151868383203,5.792741235716731e-06,0.02453088318020175,0.22018867055221522,6.372015359288404e-05
Line_12007,0.0058605853245209,0.0526044836517804,9.21786876394422e-07,0.0005860585324520901,0.005260448365178041,9.21786876394422e-08,0.00644664385697299,0.05786493201695844,1.0139655640338641e-06
Line_12001,0.0057688245712338,0.0517807879695402,1.58717423597631e-06,0.0005768824571233801,0.00517807879695402,1.58717423597631e-07,0.00634570702835718,0.05695886676649422,1.7458916595739409e-06
Line_3348,0.0032119306844355,0.0172981482342766,4.15438488965651e-05,0.0,0.0,0.0,0.0032119306844355,0.0172981482342766,4.15438488965651e-05
Line_9985,0.0043261935938867,0.0388318174350874,6.80688055289019e-07,0.00043261935938867005,0.00388318174350874,6.806880552890191e-08,0.00475881295327537,0.04271499917859614,7.48756860817921e-07
Line_10139,0.0251685774071918,0.0725407950907178,7.18489525412576e-06,0.00251685774071918,0.0072540795090717805,7.184895254125761e-07,0.02768543514791098,0.07979487459978958,7.903384779538336e-06
Line_12261,0.0134787821097343,0.0388484129924947,1.94203057705045e-06,0.00134787821097343,0.0038848412992494707,1.9420305770504503e-07,0.01482666032070773,0.042733254291744176,2.136233634755495e-06
Line_19446,0.0070087714336881,0.062910535882658,1.10215582265214e-06,0.0,0.0,0.0,0.0070087714336881,0.062910535882658,1.10215582265214e-06
Line_11910,0.0067317193489665,0.0604237092565471,1.35322553669612e-06,0.0,0.0,0.0,0.0067317193489665,0.0604237092565471,1.35322553669612e-06
Line_10410,0.295579849059032,2.65311967725819,0.0001857422481588,0.029557984905903202,0.26531196772581905,1.8574224815880002e-05,0.32513783396493523,2.9184316449840093,0.00020431647297468002
Line_18501,0.0133654017702409,0.119967654041851,2.36414720322296e-06,0.00133654017702409,0.011996765404185102,2.3641472032229602e-07,0.01470194194726499,0.1319644194460361,2.600561923545256e-06
Line_19490,0.0103135012499704,0.0925737557907583,1.62106978202029e-06,0.00103135012499704,0.00925737557907583,1.6210697820202901e-07,0.011344851374967439,0.10183113136983413,1.783176760222319e-06
Line_10478,0.159626147067349,0.460073020600442,2.02524002157497e-05,0.015962614706734903,0.0460073020600442,2.02524002157497e-06,0.17558876177408392,0.5060803226604862,2.227764023732467e-05
Line_22986,0.0595167780041434,0.318712034109473,0.0002232087829676,0.0059516778004143405,0.031871203410947305,2.2320878296760004e-05,0.06546845580455773,0.3505832375204203,0.00024552966126436003
Line_12330,0.0556783778272146,0.499768645755109,0.0001399410036482,0.00556783778272146,0.0499768645755109,1.399410036482e-05,0.06124621560993605,0.5497455103306199,0.00015393510401302
Line_556,0.0039257428448841,0.0352374276991069,2.46770940333499e-06,0.00039257428448840996,0.00352374276991069,2.46770940333499e-07,0.00431831712937251,0.038761170469017586,2.714480343668489e-06
Line_21779,0.0071153133169648,0.0638668274875007,1.00620427269401e-05,0.00071153133169648,0.00638668274875007,1.0062042726940101e-06,0.00782684464866128,0.07025351023625076,1.1068246999634111e-05
Line_10566,0.0039208354952583,0.0351933337085342,2.4646236049987e-06,0.00039208354952583,0.00351933337085342,2.4646236049987e-07,0.00431291904478413,0.038712667079387614,2.71108596549857e-06
Line_31621,4.17326234819666,12.0281546358696,0.0001323696746001,0.417326234819666,1.2028154635869601,1.323696746001e-05,4.590588583016326,13.23097009945656,0.00014560664206011
Line_23685,0.0248429219243217,0.0716021133420423,7.09235217709985e-06,0.0,0.0,0.0,0.0248429219243217,0.0716021133420423,7.09235217709985e-06
Line_22953,0.0053940396491844,0.0484168207004429,8.48494176191731e-07,0.00053940396491844,0.00484168207004429,8.484941761917312e-08,0.00593344361410284,0.05325850277048719,9.333435938109041e-07
Line_23641,0.0033983919841671,0.0305038595201693,4.8058084340445e-06,0.00033983919841671,0.00305038595201693,4.8058084340445e-07,0.00373823118258381,0.03355424547218623,5.28638927744895e-06
