id_net,bus0_dlr,bus1_dlr,match_id,id_dlr
Line_17478,,,7,6
Line_31724,,,7,6
Line_2848,,,7,6
Line_2707,,,7,6
Line_3067,,,8,7
Line_1319,,,8,7
Line_3089,,,8,7
Line_11835,,,8,7
Line_30394,,,8,7
Line_11856,,,8,7
Line_30393,,,8,7
Line_11854,,,8,7
Line_3292,,,8,7
Line_3293,,,8,7
Line_3296,,,8,7
Line_17478,,,8,7
Line_31724,,,8,7
Line_2848,,,8,7
Line_2707,,,8,7
Line_2837,,,9,8
Line_31697,,,9,8
Line_2833,,,9,8
Line_2400,,,9,8
Line_22742,,,9,8
Line_22752,,,9,8
Line_11828,,,9,8
Line_3067,,,9,8
Line_1319,,,9,8
Line_3089,,,9,8
Line_11835,,,9,8
Line_30394,,,9,8
Line_11856,,,9,8
Line_17219,,,10,9
Line_2707,,,10,9
Line_23928,,,10,9
Line_11870,,,10,9
Line_14165,,,10,9
Line_14727,,,10,9
Line_14726,,,10,9
Line_14724,,,10,9
Line_17219,,,11,10
Line_2707,,,11,10
Line_23928,,,11,10
Line_11870,,,11,10
Line_14727,,,12,11
Line_14726,,,12,11
Line_14724,,,12,11
Line_30124,,,12,11
Line_30126,,,12,11
Line_2381,,,12,11
Line_13554,,,12,11
Line_30125,,,12,11
Line_14724,,,13,12
Line_30124,,,13,12
Line_30126,,,13,12
Line_2381,,,13,12
Line_13554,,,13,12
Line_30125,,,13,12
Line_14724,,,14,15
Line_5786,,,14,15
Line_13460,,,14,15
Line_37,,,14,15
Line_12513,,,14,15
Line_15466,,,14,15
Line_30712,,,14,15
Line_9987,,,14,15
Line_11664,,,14,15
Line_11287,,,14,15
Line_13550,,,14,15
Line_30124,,,14,15
Line_30126,,,14,15
Line_2381,,,14,15
Line_13554,,,14,15
Line_30125,,,14,15
Line_14724,,,15,16
Line_5786,,,15,16
Line_13460,,,15,16
Line_37,,,15,16
Line_12513,,,15,16
Line_15466,,,15,16
Line_30712,,,15,16
Line_9987,,,15,16
Line_11664,,,15,16
Line_11287,,,15,16
Line_13550,,,15,16
Line_30124,,,15,16
Line_30126,,,15,16
Line_2381,,,15,16
Line_13554,,,15,16
Line_30125,,,15,16
Line_5786,,,16,17
Line_13460,,,16,17
Line_37,,,16,17
Line_12513,,,16,17
Line_15466,,,16,17
Line_11664,,,16,17
Line_13550,,,16,17
Line_15456,,,16,17
Line_14918,,,16,17
Line_15466,,,17,18
Line_15465,,,17,18
Line_15457,,,17,18
Line_31972,,,17,18
Line_15456,,,17,18
Line_6033,,,18,19
Line_16136,,,18,19
Line_5788,,,18,19
Line_16144,,,18,19
Line_5786,,,18,19
Line_13460,,,18,19
Line_37,,,18,19
Line_12513,,,18,19
Line_15466,,,18,19
Line_11664,,,18,19
Line_13550,,,18,19
Line_32054,,,19,20
Line_32060,,,19,20
Line_3053,,,19,20
Line_17504,,,19,20
Line_31651,,,19,20
Line_17984,,,19,20
Line_19922,,,19,20
Line_31608,,,19,20
Line_4241,,,19,20
Line_3135,,,19,20
Line_6033,,,19,20
Line_16136,,,19,20
Line_5788,,,19,20
Line_16144,,,19,20
Line_5786,,,19,20
Line_16622,,,20,21
Line_7596,,,20,21
Line_6994,,,20,21
Line_17073,,,20,21
Line_24125,,,20,21
Line_9503,,,20,21
Line_6922,,,20,21
Line_9502,,,20,21
Line_17458,,,20,21
Line_7396,,,20,21
Line_17164,,,20,21
Line_24909,,,20,21
Line_16622,,,21,22
Line_7596,,,21,22
Line_6994,,,21,22
Line_17073,,,21,22
Line_24125,,,21,22
Line_9503,,,21,22
Line_6922,,,21,22
Line_9502,,,21,22
Line_17458,,,21,22
Line_7396,,,21,22
Line_17164,,,21,22
Line_24909,,,21,22
Line_6889,,,22,23
Line_12162,,,22,23
Line_22681,,,22,23
Line_3339,,,22,23
Line_6890,,,22,23
Line_22765,,,22,23
Line_7596,,,22,23
Line_6994,,,22,23
Line_17073,,,22,23
Line_17164,,,22,23
Line_24909,,,22,23
Line_6889,,,23,24
Line_12162,,,23,24
Line_22681,,,23,24
Line_3339,,,23,24
Line_6890,,,23,24
Line_22765,,,23,24
Line_7596,,,23,24
Line_6994,,,23,24
Line_17073,,,23,24
Line_17164,,,23,24
Line_24909,,,23,24
Line_15980,,,24,25
Line_3344,,,24,25
Line_6889,,,24,25
Line_12162,,,24,25
Line_22681,,,24,25
Line_6970,,,24,25
Line_16969,,,24,25
Line_3339,,,24,25
Line_7135,,,24,25
Line_5822,,,24,25
Line_31425,,,24,25
Line_5817,,,24,25
Line_7137,,,24,25
Line_23064,,,24,25
Line_30664,,,24,25
Line_17469,,,24,25
Line_21524,,,24,25
Line_7138,,,24,25
Line_6890,,,24,25
Line_22765,,,24,25
Line_7596,,,24,25
Line_6994,,,24,25
Line_17164,,,24,25
Line_15980,,,25,26
Line_3344,,,25,26
Line_6889,,,25,26
Line_12162,,,25,26
Line_22681,,,25,26
Line_6970,,,25,26
Line_16969,,,25,26
Line_3339,,,25,26
Line_7135,,,25,26
Line_5822,,,25,26
Line_31425,,,25,26
Line_5817,,,25,26
Line_7137,,,25,26
Line_23064,,,25,26
Line_30664,,,25,26
Line_17469,,,25,26
Line_21524,,,25,26
Line_7138,,,25,26
Line_6890,,,25,26
Line_22765,,,25,26
Line_7596,,,25,26
Line_6994,,,25,26
Line_17164,,,25,26
Line_12051,,,26,27
Line_22487,,,26,27
Line_10928,,,26,27
Line_11886,,,26,27
Line_7241,,,26,27
Line_13461,,,26,27
Line_17089,,,26,27
Line_32101,,,26,27
Line_31373,,,26,27
Line_12051,,,27,28
Line_22487,,,27,28
Line_10928,,,27,28
Line_11886,,,27,28
Line_7241,,,27,28
Line_7615,,,27,28
Line_13461,,,27,28
Line_13460,,,27,28
Line_7241,,,28,29
Line_13461,,,28,29
Line_17089,,,28,29
Line_32101,,,28,29
Line_31373,,,28,29
Line_5786,,,28,29
Line_13460,,,28,29
Line_37,,,28,29
Line_12513,,,28,29
Line_15466,,,28,29
Line_11664,,,28,29
Line_13550,,,28,29
Line_7615,,,29,30
Line_13461,,,29,30
Line_5786,,,29,30
Line_13460,,,29,30
Line_37,,,29,30
Line_12513,,,29,30
Line_15466,,,29,30
Line_11664,,,29,30
Line_13550,,,29,30
Line_7084,,,30,31
Line_32054,,,30,31
Line_32060,,,30,31
Line_3053,,,30,31
Line_16873,,,30,31
Line_17504,,,30,31
Line_31651,,,30,31
Line_17984,,,30,31
Line_19922,,,30,31
Line_31608,,,30,31
Line_4241,,,30,31
Line_7084,,,31,32
Line_32054,,,31,32
Line_32060,,,31,32
Line_3053,,,31,32
Line_16873,,,31,32
Line_17504,,,31,32
Line_31651,,,31,32
Line_17984,,,31,32
Line_19922,,,31,32
Line_31608,,,31,32
Line_4241,,,31,32
Line_6889,,,32,33
Line_12162,,,32,33
Line_22681,,,32,33
Line_3339,,,32,33
Line_3191,,,32,33
Line_12004,,,32,33
Line_6890,,,32,33
Line_22765,,,32,33
Line_7596,,,32,33
Line_6994,,,32,33
Line_12007,,,32,33
Line_3196,,,32,33
Line_12001,,,32,33
Line_17164,,,32,33
Line_15980,,,33,34
Line_3344,,,33,34
Line_6889,,,33,34
Line_6970,,,33,34
Line_9250,,,33,34
Line_16969,,,33,34
Line_17546,,,33,34
Line_7682,,,33,34
Line_7135,,,33,34
Line_5822,,,33,34
Line_31425,,,33,34
Line_5817,,,33,34
Line_7137,,,33,34
Line_23064,,,33,34
Line_30664,,,33,34
Line_17469,,,33,34
Line_21524,,,33,34
Line_7138,,,33,34
Line_15980,,,34,35
Line_3344,,,34,35
Line_6889,,,34,35
Line_6970,,,34,35
Line_9250,,,34,35
Line_16969,,,34,35
Line_17546,,,34,35
Line_7682,,,34,35
Line_7135,,,34,35
Line_5822,,,34,35
Line_31425,,,34,35
Line_5817,,,34,35
Line_7137,,,34,35
Line_23064,,,34,35
Line_30664,,,34,35
Line_17469,,,34,35
Line_21524,,,34,35
Line_7138,,,34,35
Line_6889,,,35,36
Line_12162,,,35,36
Line_22681,,,35,36
Line_9250,,,35,36
Line_17546,,,35,36
Line_7682,,,35,36
Line_3339,,,35,36
Line_17469,,,35,36
Line_6890,,,35,36
Line_22765,,,35,36
Line_7596,,,35,36
Line_6994,,,35,36
Line_17164,,,35,36
Line_6889,,,36,37
Line_12162,,,36,37
Line_22681,,,36,37
Line_9250,,,36,37
Line_17546,,,36,37
Line_7682,,,36,37
Line_3339,,,36,37
Line_17469,,,36,37
Line_6890,,,36,37
Line_22765,,,36,37
Line_7596,,,36,37
Line_6994,,,36,37
Line_17164,,,36,37
Line_6889,,,37,38
Line_12162,,,37,38
Line_22681,,,37,38
Line_3339,,,37,38
Line_6890,,,37,38
Line_22765,,,37,38
Line_7596,,,37,38
Line_6994,,,37,38
Line_17073,,,37,38
Line_11482,,,37,38
Line_2302,,,37,38
Line_17164,,,37,38
Line_6889,,,38,39
Line_12162,,,38,39
Line_22681,,,38,39
Line_3339,,,38,39
Line_6890,,,38,39
Line_22765,,,38,39
Line_7596,,,38,39
Line_6994,,,38,39
Line_17073,,,38,39
Line_11482,,,38,39
Line_2302,,,38,39
Line_17164,,,38,39
Line_9987,,,39,40
Line_19196,,,39,40
Line_9985,,,39,40
Line_19193,,,39,40
Line_2187,,,39,40
Line_9988,,,39,40
Line_11426,,,40,41
Line_9987,,,40,41
Line_2187,,,40,41
Line_9988,,,40,41
Line_11426,,,41,42
Line_9987,,,41,42
Line_19196,,,41,42
Line_9985,,,41,42
Line_19193,,,41,42
Line_9988,,,41,42
Line_11567,,,42,43
Line_11426,,,42,43
Line_9987,,,42,43
Line_32054,,,43,44
Line_32060,,,43,44
Line_3053,,,43,44
Line_17504,,,43,44
Line_31651,,,43,44
Line_17984,,,43,44
Line_19922,,,43,44
Line_31608,,,43,44
Line_4241,,,43,44
Line_33011,,,43,44
Line_10907,,,43,44
Line_24095,,,43,44
Line_3135,,,43,44
Line_32054,,,44,45
Line_32060,,,44,45
Line_3053,,,44,45
Line_17504,,,44,45
Line_31651,,,44,45
Line_17984,,,44,45
Line_19922,,,44,45
Line_31608,,,44,45
Line_4241,,,44,45
Line_33011,,,44,45
Line_10907,,,44,45
Line_24095,,,44,45
Line_3135,,,44,45
Line_32054,,,45,46
Line_32060,,,45,46
Line_3053,,,45,46
Line_17504,,,45,46
Line_31651,,,45,46
Line_17984,,,45,46
Line_19922,,,45,46
Line_31608,,,45,46
Line_4241,,,45,46
Line_33011,,,45,46
Line_10907,,,45,46
Line_24095,,,45,46
Line_3135,,,45,46
Line_32054,,,46,47
Line_32060,,,46,47
Line_3053,,,46,47
Line_17504,,,46,47
Line_31651,,,46,47
Line_17984,,,46,47
Line_19922,,,46,47
Line_31608,,,46,47
Line_4241,,,46,47
Line_33011,,,46,47
Line_10907,,,46,47
Line_24095,,,46,47
Line_3135,,,46,47
Line_2837,,,47,48
Line_31697,,,47,48
Line_32054,,,47,48
Line_32060,,,47,48
Line_3053,,,47,48
Line_17504,,,47,48
Line_31651,,,47,48
Line_17984,,,47,48
Line_19922,,,47,48
Line_31608,,,47,48
Line_4241,,,47,48
Line_11373,,,47,48
Line_17184,,,47,48
Line_30020,,,47,48
Line_833,,,47,48
Line_2837,,,48,49
Line_31697,,,48,49
Line_32054,,,48,49
Line_32060,,,48,49
Line_3053,,,48,49
Line_17504,,,48,49
Line_31651,,,48,49
Line_17984,,,48,49
Line_19922,,,48,49
Line_31608,,,48,49
Line_4241,,,48,49
Line_11373,,,48,49
Line_2401,,,48,49
Line_2905,,,48,49
Line_23762,,,48,49
Line_2383,,,48,49
Line_24141,,,48,49
Line_2384,,,48,49
Line_32051,,,48,49
Line_3126,,,48,49
Line_17219,,,49,50
Line_11854,,,49,50
Line_3296,,,49,50
Line_17478,,,49,50
Line_31724,,,49,50
Line_2848,,,49,50
Line_2707,,,49,50
Line_23928,,,49,50
Line_11870,,,49,50
Line_17219,,,50,51
Line_11854,,,50,51
Line_3296,,,50,51
Line_17478,,,50,51
Line_31724,,,50,51
Line_2848,,,50,51
Line_2707,,,50,51
Line_23928,,,50,51
Line_11870,,,50,51
Line_2837,,,51,52
Line_31697,,,51,52
Line_32054,,,51,52
Line_11373,,,51,52
Line_2401,,,51,52
Line_2905,,,51,52
Line_23762,,,51,52
Line_2383,,,51,52
Line_24141,,,51,52
Line_2384,,,51,52
Line_17184,,,51,52
Line_30020,,,51,52
Line_32051,,,51,52
Line_833,,,51,52
Line_3126,,,51,52
Line_6994,,,52,53
Line_17073,,,52,53
Line_11482,,,52,53
Line_2302,,,52,53
Line_16875,,,52,53
Line_11481,,,52,53
Line_16871,,,52,53
Line_11167,,,52,53
Line_16875,,,53,54
Line_12081,,,53,54
Line_11481,,,53,54
Line_16871,,,53,54
Line_11167,,,53,54
Line_7084,,,53,54
Line_17316,,,54,55
Line_16875,,,54,55
Line_2588,,,54,55
Line_11167,,,54,55
Line_11169,,,54,55
Line_7784,,,54,55
Line_2833,,,54,55
Line_17316,,,55,56
Line_16875,,,55,56
Line_2588,,,55,56
Line_11481,,,55,56
Line_16871,,,55,56
Line_11167,,,55,56
Line_7784,,,55,56
Line_2833,,,55,56
Line_16875,,,56,57
Line_2588,,,56,57
Line_11481,,,56,57
Line_16871,,,56,57
Line_11167,,,56,57
Line_11169,,,56,57
Line_6994,,,57,58
Line_17073,,,57,58
Line_11482,,,57,58
Line_2302,,,57,58
Line_12081,,,57,58
Line_11287,,,58,59
Line_30711,,,58,59
Line_13550,,,58,59
Line_2187,,,58,59
Line_2182,,,58,59
Line_23664,,,58,59
Line_11285,,,58,59
Line_11884,,,58,59
Line_14918,,,58,59
Line_11287,,,59,60
Line_30711,,,59,60
Line_13550,,,59,60
Line_2187,,,59,60
Line_2182,,,59,60
Line_23664,,,59,60
Line_11285,,,59,60
Line_11884,,,59,60
Line_14918,,,59,60
Line_5786,,,60,61
Line_13460,,,60,61
Line_37,,,60,61
Line_12513,,,60,61
Line_15466,,,60,61
Line_11664,,,60,61
Line_11287,,,60,61
Line_30711,,,60,61
Line_13550,,,60,61
Line_2187,,,60,61
Line_2182,,,60,61
Line_23664,,,60,61
Line_11285,,,60,61
Line_11884,,,60,61
Line_11288,,,61,62
Line_864,,,61,62
Line_24397,,,61,62
Line_10411,,,61,62
Line_11282,,,61,62
Line_11663,,,61,62
Line_30712,,,61,62
Line_11287,,,61,62
Line_30711,,,61,62
Line_13550,,,61,62
Line_2187,,,61,62
Line_2182,,,61,62
Line_23664,,,61,62
Line_11285,,,61,62
Line_11884,,,61,62
Line_11288,,,62,63
Line_24397,,,62,63
Line_10411,,,62,63
Line_5786,,,62,63
Line_13460,,,62,63
Line_37,,,62,63
Line_12513,,,62,63
Line_15466,,,62,63
Line_11664,,,62,63
Line_13550,,,62,63
Line_19922,,,63,64
Line_31608,,,63,64
Line_4241,,,63,64
Line_33011,,,63,64
Line_10907,,,63,64
Line_24095,,,63,64
Line_3135,,,63,64
Line_6033,,,63,64
Line_22783,,,63,64
Line_11908,,,63,64
Line_17219,,,64,65
Line_2707,,,64,65
Line_23928,,,64,65
Line_11870,,,64,65
Line_11567,,,64,65
Line_11426,,,64,65
Line_2956,,,65,66
Line_2885,,,65,66
Line_11567,,,65,66
Line_11426,,,65,66
Line_9987,,,65,66
Line_17219,,,66,67
Line_2707,,,66,67
Line_23928,,,66,67
Line_2956,,,66,67
Line_2885,,,66,67
Line_11870,,,66,67
Line_17316,,,67,68
Line_16875,,,67,68
Line_2588,,,67,68
Line_2837,,,67,68
Line_31697,,,67,68
Line_32054,,,67,68
Line_7784,,,67,68
Line_2833,,,67,68
Line_11828,,,67,68
Line_11373,,,67,68
Line_2401,,,67,68
Line_2905,,,67,68
Line_23762,,,67,68
Line_2383,,,67,68
Line_24141,,,67,68
Line_2384,,,67,68
Line_32051,,,67,68
Line_3126,,,67,68
Line_17316,,,68,69
Line_16875,,,68,69
Line_2588,,,68,69
Line_2837,,,68,69
Line_31697,,,68,69
Line_7784,,,68,69
Line_2833,,,68,69
Line_2400,,,68,69
Line_22742,,,68,69
Line_22752,,,68,69
Line_11828,,,68,69
Line_2837,,,69,70
Line_31697,,,69,70
Line_32054,,,69,70
Line_2833,,,69,70
Line_2400,,,69,70
Line_22742,,,69,70
Line_22752,,,69,70
Line_11828,,,69,70
Line_11373,,,69,70
Line_2401,,,69,70
Line_2905,,,69,70
Line_23762,,,69,70
Line_2383,,,69,70
Line_24141,,,69,70
Line_2384,,,69,70
Line_32051,,,69,70
Line_3126,,,69,70
Line_17316,,,70,71
Line_16875,,,70,71
Line_2588,,,70,71
Line_7084,,,70,71
Line_7784,,,70,71
Line_2833,,,70,71
Line_16873,,,70,71
Line_16875,,,71,72
Line_11481,,,71,72
Line_16871,,,71,72
Line_11167,,,71,72
Line_7084,,,71,72
Line_16873,,,71,72
Line_6994,,,72,73
Line_17073,,,72,73
Line_11482,,,72,73
Line_2302,,,72,73
Line_7084,,,72,73
Line_32054,,,72,73
Line_32060,,,72,73
Line_3053,,,72,73
Line_17504,,,72,73
Line_31651,,,72,73
Line_17984,,,72,73
Line_19922,,,72,73
Line_31608,,,72,73
Line_4241,,,72,73
Line_2302,,,73,74
Line_11802,,,73,74
Line_2301,,,73,74
Line_2303,,,73,74
Line_32054,,,73,74
Line_32060,,,73,74
Line_3053,,,73,74
Line_17504,,,73,74
Line_31651,,,73,74
Line_17984,,,73,74
Line_19922,,,73,74
Line_31608,,,73,74
Line_4241,,,73,74
Line_6994,,,74,75
Line_17073,,,74,75
Line_11482,,,74,75
Line_2302,,,74,75
Line_11802,,,74,75
Line_2301,,,74,75
Line_2303,,,74,75
Line_3053,,,74,75
Line_17316,,,75,76
Line_11550,,,75,76
Line_17831,,,75,76
Line_16875,,,75,76
Line_2588,,,75,76
Line_18606,,,75,76
Line_18417,,,75,76
Line_18344,,,75,76
Line_7784,,,75,76
Line_2833,,,75,76
Line_17215,,,75,76
Line_17316,,,76,77
Line_11550,,,76,77
Line_17831,,,76,77
Line_16875,,,76,77
Line_2588,,,76,77
Line_18606,,,76,77
Line_18417,,,76,77
Line_18344,,,76,77
Line_7784,,,76,77
Line_2833,,,76,77
Line_17215,,,76,77
Line_2430,,,77,78
Line_19541,,,77,78
Line_11550,,,77,78
Line_17831,,,77,78
Line_18606,,,77,78
Line_18417,,,77,78
Line_18344,,,77,78
Line_7784,,,77,78
Line_17215,,,77,78
Line_2430,,,78,79
Line_19541,,,78,79
Line_11550,,,78,79
Line_17831,,,78,79
Line_18606,,,78,79
Line_18417,,,78,79
Line_18344,,,78,79
Line_7784,,,78,79
Line_17215,,,78,79
Line_5786,,,79,80
Line_13460,,,79,80
Line_37,,,79,80
Line_12513,,,79,80
Line_15466,,,79,80
Line_15465,,,79,80
Line_15457,,,79,80
Line_31972,,,79,80
Line_11664,,,79,80
Line_13550,,,79,80
Line_15456,,,79,80
Line_5786,,,80,81
Line_13460,,,80,81
Line_37,,,80,81
Line_12513,,,80,81
Line_15466,,,80,81
Line_15465,,,80,81
Line_15457,,,80,81
Line_31972,,,80,81
Line_11664,,,80,81
Line_13550,,,80,81
Line_15456,,,80,81
Line_17215,,,81,82
Line_7336,,,81,82
Line_7340,,,81,82
Line_11550,,,82,83
Line_17831,,,82,83
Line_18606,,,82,83
Line_18417,,,82,83
Line_18344,,,82,83
Line_7784,,,82,83
Line_17215,,,82,83
Line_7336,,,82,83
Line_7340,,,82,83
Line_7340,,,83,84
Line_6980,,,83,84
Line_17220,,,83,84
Line_17217,,,83,84
Line_17219,,,83,84
Line_2707,,,83,84
Line_23928,,,83,84
Line_11870,,,83,84
Line_17215,,,84,85
Line_7336,,,84,85
Line_7340,,,84,85
Line_6980,,,84,85
Line_17220,,,84,85
Line_17217,,,84,85
Line_17219,,,84,85
Line_17215,,,85,86
Line_7336,,,85,86
Line_7340,,,85,86
Line_11550,,,86,87
Line_17831,,,86,87
Line_18606,,,86,87
Line_18417,,,86,87
Line_18344,,,86,87
Line_7784,,,86,87
Line_17215,,,86,87
Line_7336,,,86,87
Line_7340,,,86,87
Line_7340,,,87,88
Line_6980,,,87,88
Line_17220,,,87,88
Line_17217,,,87,88
Line_17219,,,87,88
Line_17215,,,88,89
Line_7336,,,88,89
Line_7340,,,88,89
Line_6980,,,88,89
Line_17220,,,88,89
Line_17217,,,88,89
Line_17219,,,88,89
Line_17537,,,89,90
Line_30569,,,89,90
Line_7053,,,89,90
Line_17538,,,89,90
Line_7522,,,89,90
Line_30733,,,89,90
Line_17857,,,89,90
Line_8160,,,89,90
Line_6866,,,89,90
Line_17275,,,89,90
Line_2430,,,89,90
Line_17537,,,90,91
Line_30569,,,90,91
Line_7053,,,90,91
Line_17538,,,90,91
Line_7522,,,90,91
Line_30733,,,90,91
Line_17857,,,90,91
Line_8160,,,90,91
Line_6866,,,90,91
Line_17275,,,90,91
Line_2430,,,90,91
Line_17537,,,91,92
Line_30569,,,91,92
Line_7053,,,91,92
Line_17538,,,91,92
Line_7522,,,91,92
Line_17537,,,92,93
Line_30569,,,92,93
Line_7053,,,92,93
Line_17538,,,92,93
Line_7522,,,92,93
Line_7022,,,93,94
Line_7024,,,93,94
Line_16810,,,93,94
Line_16811,,,93,94
Line_30570,,,93,94
Line_17537,,,93,94
Line_30569,,,93,94
Line_7053,,,93,94
Line_17538,,,93,94
Line_7522,,,93,94
Line_7022,,,94,95
Line_7024,,,94,95
Line_16810,,,94,95
Line_16811,,,94,95
Line_30570,,,94,95
Line_17537,,,94,95
Line_30569,,,94,95
Line_7053,,,94,95
Line_17538,,,94,95
Line_7522,,,94,95
Line_16187,,,95,96
Line_17458,,,95,96
Line_7522,,,95,96
Line_30684,,,95,96
Line_6045,,,95,96
Line_17856,,,95,96
Line_30181,,,95,96
Line_30733,,,95,96
Line_17857,,,95,96
Line_8160,,,95,96
Line_6866,,,95,96
Line_17275,,,95,96
Line_18304,,,95,96
Line_2430,,,95,96
Line_17316,,,95,96
Line_16187,,,96,97
Line_17458,,,96,97
Line_7522,,,96,97
Line_30684,,,96,97
Line_6045,,,96,97
Line_17856,,,96,97
Line_30181,,,96,97
Line_30733,,,96,97
Line_17857,,,96,97
Line_8160,,,96,97
Line_6866,,,96,97
Line_17275,,,96,97
Line_18304,,,96,97
Line_2430,,,96,97
Line_17316,,,96,97
Line_16187,,,97,98
Line_17458,,,97,98
Line_30684,,,97,98
Line_6045,,,97,98
Line_17856,,,97,98
Line_30181,,,97,98
Line_17857,,,97,98
Line_18304,,,97,98
Line_17316,,,97,98
Line_11550,,,97,98
Line_17831,,,97,98
Line_18606,,,97,98
Line_18417,,,97,98
Line_18344,,,97,98
Line_7784,,,97,98
Line_17215,,,97,98
Line_16187,,,98,99
Line_17458,,,98,99
Line_30684,,,98,99
Line_6045,,,98,99
Line_17856,,,98,99
Line_30181,,,98,99
Line_17857,,,98,99
Line_18304,,,98,99
Line_17316,,,98,99
Line_11550,,,98,99
Line_17831,,,98,99
Line_18606,,,98,99
Line_18417,,,98,99
Line_18344,,,98,99
Line_7784,,,98,99
Line_17215,,,98,99
Line_16187,,,99,100
Line_17458,,,99,100
Line_30684,,,99,100
Line_6045,,,99,100
Line_17856,,,99,100
Line_30181,,,99,100
Line_17857,,,99,100
Line_18304,,,99,100
Line_17316,,,99,100
Line_16875,,,99,100
Line_2588,,,99,100
Line_7784,,,99,100
Line_2833,,,99,100
Line_16187,,,100,101
Line_17458,,,100,101
Line_30684,,,100,101
Line_6045,,,100,101
Line_17856,,,100,101
Line_30181,,,100,101
Line_17857,,,100,101
Line_18304,,,100,101
Line_17316,,,100,101
Line_16875,,,100,101
Line_2588,,,100,101
Line_7784,,,100,101
Line_2833,,,100,101
Line_7522,,,101,102
Line_30733,,,101,102
Line_17857,,,101,102
Line_8160,,,101,102
Line_6866,,,101,102
Line_17275,,,101,102
Line_2430,,,101,102
Line_19541,,,101,102
Line_11550,,,101,102
Line_7522,,,102,103
Line_30733,,,102,103
Line_17857,,,102,103
Line_8160,,,102,103
Line_6866,,,102,103
Line_17275,,,102,103
Line_2430,,,102,103
Line_19541,,,102,103
Line_11550,,,102,103
Line_16983,,,103,104
Line_16921,,,103,104
Line_15983,,,103,104
Line_24978,,,103,104
Line_6055,,,103,104
Line_17230,,,103,104
Line_30243,,,103,104
Line_17545,,,103,104
Line_30247,,,103,104
Line_17232,,,103,104
Line_30246,,,103,104
Line_6481,,,103,104
Line_30728,,,103,104
Line_16187,,,103,104
Line_17458,,,103,104
Line_30684,,,103,104
Line_6045,,,103,104
Line_17856,,,103,104
Line_30181,,,103,104
Line_17857,,,103,104
Line_18304,,,103,104
Line_17316,,,103,104
Line_16983,,,104,105
Line_16921,,,104,105
Line_15983,,,104,105
Line_24978,,,104,105
Line_6055,,,104,105
Line_17230,,,104,105
Line_30243,,,104,105
Line_17545,,,104,105
Line_30247,,,104,105
Line_17232,,,104,105
Line_30246,,,104,105
Line_6481,,,104,105
Line_30728,,,104,105
Line_16187,,,104,105
Line_17458,,,104,105
Line_30684,,,104,105
Line_6045,,,104,105
Line_17856,,,104,105
Line_30181,,,104,105
Line_17857,,,104,105
Line_18304,,,104,105
Line_17316,,,104,105
Line_17319,,,105,106
Line_16983,,,105,106
Line_6077,,,105,106
Line_16921,,,105,106
Line_15983,,,105,106
Line_24978,,,105,106
Line_6055,,,105,106
Line_17230,,,105,106
Line_30243,,,105,106
Line_17545,,,105,106
Line_30247,,,105,106
Line_5815,,,105,106
Line_17232,,,105,106
Line_6481,,,105,106
